impacto_presupuestario_mes,ejercicio_presupuestario,servicio_id,servicio_desc,programa_id,programa_desc,inciso_id,inciso_desc,fuente_financiamiento_id,fuente_financiamiento_desc,credito_presupuestado,credito_vigente,credito_comprometido,credito_devengado,credito_pagado,ultima_actualizacion_fecha
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,6.457367,6.457367,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,17.50176,17.50176,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,9.936667,9.936667,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,7.550429,7.550429,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,1.83645,1.83645,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,3.666667,3.666667,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,1.186589,1.186589,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,4.302053,4.302053,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,45.133313,45.133313,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,3.393427,3.393427,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,2.301531,2.301531,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,1.485009,1.485009,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,1.08974,1.08974,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,13.619707,13.619707,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,5.493602,5.493602,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,3,Servicios No Personales,1.1,Tesoro Nacional,5.766667,5.766667,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,4,Bienes de Uso,1.1,Tesoro Nacional,80.14,80.14,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,1,Actividades Centrales,4,Bienes de Uso,1.1,Tesoro Nacional,19.347974,19.347974,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,9.772189,9.772189,0.95026479,0.95026479,0.95026479,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,12.703925,12.703925,0.33148323,0.33148323,0.33148323,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,1.892604,1.892604,0.15881435,0.15881435,0.15881435,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,6.006143,6.006143,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.806646,0.806646,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,1.926719,1.926719,0.03649713,0.03649713,0.03649713,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.160559,0.160559,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.515557,0.515557,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.555884,0.555884,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.284406,0.284406,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,0.581739,0.581739,0.581738,0.581738,0.581738,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,29.240005,29.240005,1.8394871,1.8394871,1.81561783,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
